date,acquisition_timestamp,latitude,longitude,temperature_2m_c,precipitation_mm_day,unit_temperature,unit_precipitation,source_name,source_url,provenance_type
2024-05-26,2024-05-26T00:00:00Z,13.0827,80.2707,33.33,0.05,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-05-27,2024-05-27T00:00:00Z,13.0827,80.2707,34.14,0.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-05-28,2024-05-28T00:00:00Z,13.0827,80.2707,33.79,0.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-05-29,2024-05-29T00:00:00Z,13.0827,80.2707,34.6,0.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-05-30,2024-05-30T00:00:00Z,13.0827,80.2707,34.53,0.26,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-05-31,2024-05-31T00:00:00Z,13.0827,80.2707,34.06,0.29,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-01,2024-06-01T00:00:00Z,13.0827,80.2707,33.33,6.81,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-02,2024-06-02T00:00:00Z,13.0827,80.2707,29.65,12.36,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-03,2024-06-03T00:00:00Z,13.0827,80.2707,29.58,1.7,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-04,2024-06-04T00:00:00Z,13.0827,80.2707,30.56,5.73,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-05,2024-06-05T00:00:00Z,13.0827,80.2707,29.74,22.77,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-06,2024-06-06T00:00:00Z,13.0827,80.2707,28.47,13.65,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-07,2024-06-07T00:00:00Z,13.0827,80.2707,28.78,11.92,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-08,2024-06-08T00:00:00Z,13.0827,80.2707,30.3,4.97,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-09,2024-06-09T00:00:00Z,13.0827,80.2707,29.9,2.93,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-10,2024-06-10T00:00:00Z,13.0827,80.2707,30.54,1.81,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-11,2024-06-11T00:00:00Z,13.0827,80.2707,29.07,4.55,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-12,2024-06-12T00:00:00Z,13.0827,80.2707,28.93,6.39,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-13,2024-06-13T00:00:00Z,13.0827,80.2707,30.14,1.3,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-14,2024-06-14T00:00:00Z,13.0827,80.2707,29.67,0.07,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-15,2024-06-15T00:00:00Z,13.0827,80.2707,30.09,0.96,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-16,2024-06-16T00:00:00Z,13.0827,80.2707,30.79,6.97,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-17,2024-06-17T00:00:00Z,13.0827,80.2707,29.86,13.08,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-18,2024-06-18T00:00:00Z,13.0827,80.2707,29.65,36.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-19,2024-06-19T00:00:00Z,13.0827,80.2707,28.99,5.54,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-20,2024-06-20T00:00:00Z,13.0827,80.2707,29.83,2.52,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-21,2024-06-21T00:00:00Z,13.0827,80.2707,29.72,4.92,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-22,2024-06-22T00:00:00Z,13.0827,80.2707,30.01,3.38,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-23,2024-06-23T00:00:00Z,13.0827,80.2707,29.25,2.96,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-24,2024-06-24T00:00:00Z,13.0827,80.2707,29.67,1.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-25,2024-06-25T00:00:00Z,13.0827,80.2707,29.23,0.63,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-26,2024-06-26T00:00:00Z,13.0827,80.2707,28.91,0.66,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-27,2024-06-27T00:00:00Z,13.0827,80.2707,28.09,0.07,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-28,2024-06-28T00:00:00Z,13.0827,80.2707,29.3,0.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-29,2024-06-29T00:00:00Z,13.0827,80.2707,29.76,0.04,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-06-30,2024-06-30T00:00:00Z,13.0827,80.2707,29.05,17.07,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-01,2024-07-01T00:00:00Z,13.0827,80.2707,29.29,2.41,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-02,2024-07-02T00:00:00Z,13.0827,80.2707,30.42,0.89,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-03,2024-07-03T00:00:00Z,13.0827,80.2707,29.93,19.5,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-04,2024-07-04T00:00:00Z,13.0827,80.2707,30.04,2.61,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-05,2024-07-05T00:00:00Z,13.0827,80.2707,29.45,22.96,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-06,2024-07-06T00:00:00Z,13.0827,80.2707,28.28,9.82,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-07,2024-07-07T00:00:00Z,13.0827,80.2707,28.85,11.48,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-08,2024-07-08T00:00:00Z,13.0827,80.2707,29.3,2.77,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-09,2024-07-09T00:00:00Z,13.0827,80.2707,28.35,3.48,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-10,2024-07-10T00:00:00Z,13.0827,80.2707,28.81,4.31,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-11,2024-07-11T00:00:00Z,13.0827,80.2707,28.65,17.07,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-12,2024-07-12T00:00:00Z,13.0827,80.2707,28.79,29.31,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-13,2024-07-13T00:00:00Z,13.0827,80.2707,28.81,8.48,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-14,2024-07-14T00:00:00Z,13.0827,80.2707,28.79,7.89,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-15,2024-07-15T00:00:00Z,13.0827,80.2707,27.74,5.31,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-16,2024-07-16T00:00:00Z,13.0827,80.2707,28.61,1.88,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-17,2024-07-17T00:00:00Z,13.0827,80.2707,28.87,1.21,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-18,2024-07-18T00:00:00Z,13.0827,80.2707,28.36,4.56,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-19,2024-07-19T00:00:00Z,13.0827,80.2707,28.4,0.46,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-20,2024-07-20T00:00:00Z,13.0827,80.2707,29.03,0.36,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-21,2024-07-21T00:00:00Z,13.0827,80.2707,29.88,0.18,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-22,2024-07-22T00:00:00Z,13.0827,80.2707,29.76,0.02,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-23,2024-07-23T00:00:00Z,13.0827,80.2707,29.69,0.66,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-24,2024-07-24T00:00:00Z,13.0827,80.2707,29.28,0.27,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-25,2024-07-25T00:00:00Z,13.0827,80.2707,29.53,0.05,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-26,2024-07-26T00:00:00Z,13.0827,80.2707,29.73,0.47,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-27,2024-07-27T00:00:00Z,13.0827,80.2707,30.47,0.02,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-28,2024-07-28T00:00:00Z,13.0827,80.2707,30.16,0.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-29,2024-07-29T00:00:00Z,13.0827,80.2707,30.07,1.08,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-30,2024-07-30T00:00:00Z,13.0827,80.2707,29.47,3.44,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-07-31,2024-07-31T00:00:00Z,13.0827,80.2707,29.7,0.93,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-01,2024-08-01T00:00:00Z,13.0827,80.2707,30.32,1.33,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-02,2024-08-02T00:00:00Z,13.0827,80.2707,29.87,3.04,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-03,2024-08-03T00:00:00Z,13.0827,80.2707,29.53,4.58,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-04,2024-08-04T00:00:00Z,13.0827,80.2707,28.79,14.82,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-05,2024-08-05T00:00:00Z,13.0827,80.2707,28.59,15.59,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-06,2024-08-06T00:00:00Z,13.0827,80.2707,27.85,25.91,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-07,2024-08-07T00:00:00Z,13.0827,80.2707,27.62,9.33,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-08,2024-08-08T00:00:00Z,13.0827,80.2707,28.45,12.35,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-09,2024-08-09T00:00:00Z,13.0827,80.2707,28.82,10.74,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-10,2024-08-10T00:00:00Z,13.0827,80.2707,28.92,11.65,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-11,2024-08-11T00:00:00Z,13.0827,80.2707,29.06,19.28,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-12,2024-08-12T00:00:00Z,13.0827,80.2707,29.06,16.13,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-13,2024-08-13T00:00:00Z,13.0827,80.2707,29.07,0.35,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-14,2024-08-14T00:00:00Z,13.0827,80.2707,28.85,0.63,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-15,2024-08-15T00:00:00Z,13.0827,80.2707,28.86,0.6,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-16,2024-08-16T00:00:00Z,13.0827,80.2707,28.96,0.24,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-17,2024-08-17T00:00:00Z,13.0827,80.2707,28.64,0.94,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-18,2024-08-18T00:00:00Z,13.0827,80.2707,28.71,1.34,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-19,2024-08-19T00:00:00Z,13.0827,80.2707,28.92,0.21,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-20,2024-08-20T00:00:00Z,13.0827,80.2707,28.62,1.12,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-21,2024-08-21T00:00:00Z,13.0827,80.2707,28.59,0.49,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-22,2024-08-22T00:00:00Z,13.0827,80.2707,28.01,0.04,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-23,2024-08-23T00:00:00Z,13.0827,80.2707,28.69,0.03,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2024-08-24,2024-08-24T00:00:00Z,13.0827,80.2707,28.62,0.06,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
